"filename", "language", "TypeScript", "JSON", "Draw.io", "comment", "blank", "total"
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/newModels/CurveModelHessian.ts", "TypeScript", 44, 0, 0, 18, 19, 81
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/newModels/CurveModelInterface.ts", "TypeScript", 13, 0, 0, 2, 12, 27
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/newModels/CurveModelQuasiNewton.ts", "TypeScript", 44, 0, 0, 18, 19, 81
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/newModels/SimpleCurveModel.ts", "TypeScript", 46, 0, 0, 10, 25, 81
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/optimizationProblemFacade/OptimizationProblemInterface.ts", "TypeScript", 18, 0, 0, 42, 17, 77
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/package.json", "JSON", 0, 8, 0, 0, 0, 8
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/sequenceOfDifferentialEvents/ComparatorOfSequencesDiffEvents.ts", "TypeScript", 713, 0, 0, 25, 40, 778
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/sequenceOfDifferentialEvents/ComparatorOfSequencesOfIntervals.ts", "TypeScript", 85, 0, 0, 18, 13, 116
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/sequenceOfDifferentialEvents/DifferentialEvent.ts", "TypeScript", 45, 0, 0, 8, 16, 69
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/sequenceOfDifferentialEvents/DifferentialEventVariation.ts", "TypeScript", 239, 0, 0, 5, 36, 280
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/sequenceOfDifferentialEvents/LocalizerOfDifferentialEvents.ts", "TypeScript", 643, 0, 0, 38, 108, 789
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/sequenceOfDifferentialEvents/MaxIntervalVariation.ts", "TypeScript", 31, 0, 0, 1, 8, 40
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/sequenceOfDifferentialEvents/ModifiedDifferentialEvents.ts", "TypeScript", 69, 0, 0, 25, 21, 115
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/sequenceOfDifferentialEvents/NeighboringEvents.ts", "TypeScript", 55, 0, 0, 8, 8, 71
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/sequenceOfDifferentialEvents/SequenceOfDifferentialEvents.ts", "TypeScript", 286, 0, 0, 19, 36, 341
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/sequenceOfDifferentialEvents/SequenceOfIntervals.ts", "TypeScript", 71, 0, 0, 11, 11, 93
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/shapeNavigableCurve/CurveCategory.ts", "TypeScript", 162, 0, 0, 2, 39, 203
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/shapeNavigableCurve/EventMgmtAtCurveExtremities.ts", "TypeScript", 76, 0, 0, 0, 18, 94
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/shapeNavigableCurve/EventStateAtCurveExtremity.ts", "TypeScript", 199, 0, 0, 0, 21, 220
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/shapeNavigableCurve/ShapeNavigableCurve.ts", "TypeScript", 140, 0, 0, 6, 24, 170
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/userInterfaceController/UserInterfaceEventListener.ts", "TypeScript", 967, 0, 0, 79, 165, 1211
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/AbstractGraphicalEntityView.ts", "TypeScript", 6, 0, 0, 0, 2, 8
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/AbstractMouseSelectableButtonView.ts", "TypeScript", 79, 0, 0, 0, 11, 90
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/AbstractMouseSelectableGraphicEntityView.ts", "TypeScript", 12, 0, 0, 0, 5, 17
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/AbstractMouseSelectablePointView.ts", "TypeScript", 114, 0, 0, 0, 15, 129
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/AbstractPointView.ts", "TypeScript", 74, 0, 0, 0, 13, 87
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/ClampedControlPointView.ts", "TypeScript", 141, 0, 0, 8, 25, 174
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/ClickButtonView.ts", "TypeScript", 92, 0, 0, 6, 20, 118
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/ControlPointsView.ts", "TypeScript", 119, 0, 0, 7, 24, 150
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/ControlPolygonView.ts", "TypeScript", 134, 0, 0, 8, 31, 173
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/CurvatureExtremaView.ts", "TypeScript", 101, 0, 0, 7, 24, 132
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/CurveKnotsView.ts", "TypeScript", 105, 0, 0, 7, 24, 136
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/CurveView.ts", "TypeScript", 130, 0, 0, 7, 29, 166
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/HighlightedControlPolygonView.ts", "TypeScript", 126, 0, 0, 9, 34, 169
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/InflectionsView.ts", "TypeScript", 101, 0, 0, 7, 24, 132
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/PhantomCurveView.ts", "TypeScript", 122, 0, 0, 7, 29, 158
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/SelectedDifferentialEventsView.ts", "TypeScript", 88, 0, 0, 0, 17, 105
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/SelectedEnteringShapeSpaceCurvExtremView.ts", "TypeScript", 103, 0, 0, 10, 23, 136
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/SelectedEnteringShapeSpaceInflectionView.ts", "TypeScript", 103, 0, 0, 10, 23, 136
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/SelectedSlipOutOfShapeSpaceCurvExtremView.ts", "TypeScript", 103, 0, 0, 10, 23, 136
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/SelectedSlipOutOfShapeSpaceInflectionView.ts", "TypeScript", 103, 0, 0, 10, 22, 135
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/views/TransitionCurvatureExtremaView.ts", "TypeScript", 101, 0, 0, 7, 22, 130
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/webgl/cuon-utils.ts", "TypeScript", 43, 0, 0, 24, 14, 81
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/src/webgl/webgl-utils.ts", "TypeScript", 85, 0, 0, 98, 18, 201
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/bsplineOptimizationProblems/OptimizationProblem_BSpline_R1_to_R2.ts", "TypeScript", -382, 0, 0, -78, -98, -558
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/containers/AdjacentOscillatingPolygons.ts", "TypeScript", -305, 0, 0, 0, -16, -321
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/containers/OscillatingPolygonWithVerticesR1.ts", "TypeScript", -358, 0, 0, 0, -29, -387
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/containers/PolygonWithVerticesR1.ts", "TypeScript", -299, 0, 0, -4, -34, -337
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/containers/VertexR1.ts", "TypeScript", -19, 0, 0, 0, -3, -22
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/controllers/CurveConstraintSelectionState.ts", "TypeScript", -10, 0, 0, -6, -1, -17
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/controllers/CurveControlState.ts", "TypeScript", -10, 0, 0, -6, -1, -17
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/controllers/SlidingStrategyForTest.ts", "TypeScript", -85, 0, 0, -3, -9, -97
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/curveShapeSpaceNavigation/ShapeNavigationParameters.ts", "TypeScript", -4, 0, 0, -100, -2, -106
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/mathVector/Vector2d.ts", "TypeScript", -14, 0, 0, 0, -4, -18
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/newBsplines/BSplineR1toR1.ts", "TypeScript", -57, 0, 0, 0, -14, -71
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/newBsplines/BSplineR1toR2.ts", "TypeScript", -207, 0, 0, -11, -27, -245
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/sequenceOfDifferentialEvents/ComparatorOfSequencesDiffEvents.ts", "TypeScript", -478, 0, 0, -18, -50, -546
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/sequenceOfDifferentialEvents/ComparatorOfSequencesOfIntervals.ts", "TypeScript", -110, 0, 0, -2, -17, -129
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/sequenceOfDifferentialEvents/LocalizerOfDifferentialEvents.ts", "TypeScript", -984, 0, 0, -80, -88, -1152
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/sequenceOfDifferentialEvents/SequenceOfDifferentialEvents.ts", "TypeScript", -136, 0, 0, -5, -23, -164
"/Users/jean-claude/Documents/Developpement/developpement_courbes_surfaces/jean_claude_features/test/sequenceOfDifferentialEvents/SequenceOfIntervals.ts", "TypeScript", -54, 0, 0, 0, -12, -66
"Total", "-", 19942, 8, 22, 10218, 4872, 35062
